model_name,batch_size,input_tokens,optimizer_name,experiment_type,safety_margin,safety_margin_percent,memory_limit_MB,actual_peak_reserved_MB,predicted_peak_reserved_MB,safe_predicted_reserved_MB,actual_peak_allocated_MB,predicted_peak_allocated_MB,actual_fits,predicted_fits,correct_prediction,dangerous_failure,conservative_failure,outcome
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1500,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1600,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1700,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1725,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1750,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1800,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,2048,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,4096,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.1,10.0,8192,1700.0,1634.028860390625,1797.4317464296876,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,512,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,768,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1024,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1200,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1400,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1500,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1600,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,False,False,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1700,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1725,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1750,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,1800,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,False,False,False,True,conservative_overprediction
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,2048,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,4096,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,32,adamw,distilgpt2_sequence_length_variation,0.15,15.0,8192,1700.0,1634.028860390625,1879.1331894492184,1592.43,1512.9896855468749,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,512,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,768,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1024,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1200,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1400,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1500,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1600,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1700,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,True,False,True,False,dangerous_underprediction
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1725,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,False,True,False,True,False,dangerous_underprediction
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1750,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,1800,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,2048,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,4096,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.0,0.0,8192,1738.0,1677.2249453906247,1677.2249453906247,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,512,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,768,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1024,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1200,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1400,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1500,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1600,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1700,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1725,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1750,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,True,False,False,False,True,conservative_overprediction
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,1800,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,2048,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,4096,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.05,5.0,8192,1738.0,1677.2249453906247,1761.086192660156,1600.69,1552.9860605468748,True,True,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,512,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,768,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1024,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1200,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1400,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1500,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1600,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1700,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1725,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,False,False,True,False,False,correct
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1750,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,True,False,False,False,True,conservative_overprediction
distilgpt2,1,64,adamw,distilgpt2_sequence_length_variation,0.1,10.0,1800,1738.0,1677.2249453906247,1844.9474399296873,1600.69,1552.9860605468748,True,False,False,False,True,conservative_overprediction
